"","Rootstock","Block"
"A10115","OWN","A15"
"B10515","C3309","B15"
"B20715","C3309","B15"
"C10915","P1103","C15"
"D11315","SO4","D15"
"D21515","SO4","D15"
"E21915","C3309","E15"
"F12115","SO4","F15"
"G12515","OWN","G15"
"G22715","OWN","G15"
"H12915","P1103","H15"
"H23115","P1103","H15"
"A13313","SO4","A13"
"A23513","SO4","A13"
"B13713","C3309","B13"
"B23913","C3309","B13"
"C14113","P1103","C13"
"C24313","P1103","C13"
"D14513","OWN","D13"
"D24713","OWN","D13"
"E14913","OWN","E13"
"E25113","OWN","E13"
"F15313","P1103","F13"
"F25513","P1103","F13"
"G15713","C3309","G13"
"G25913","C3309","G13"
"H16113","SO4","H13"
"H26313","SO4","H13"
